# exp01.yml experiment
time;transaction;price;volume
24998;13172;147.38;40
24999;13173;147.38;58
25003;13174;137.77;48
25003;13175;137.77;100
25003;13176;137.77;54
25006;13177;124.37;2
25007;13178;124.37;58
25008;13179;124.37;1
25009;13180;124.37;2
25011;13181;124.37;87
25014;13182;142.71;56
25015;13183;124.37;48
25016;13184;124.37;54
25017;13185;124.37;39
25017;13186;124.37;59
25019;13187;148.33;13
25019;13188;148.33;18
25021;13189;124.37;66
25023;13190;138.88;75
25024;13191;138.88;88
25027;13192;138.88;15
25029;13193;146.37;79
25031;13194;146.37;88
25033;13195;146.37;57
25034;13196;146.37;32
25035;13197;146.37;44
25037;13198;146.37;33
25038;13199;146.37;35
25039;13200;146.37;62
25040;13201;146.37;17
25040;13202;146.37;77
25041;13203;146.37;39
25042;13204;146.37;15
25043;13205;146.37;55
25044;13206;146.37;19
25045;13207;146.37;81
25045;13208;146.37;4
25046;13209;146.37;20
25047;13210;146.37;49
25048;13211;146.37;37
25054;13212;146.37;57
25055;13213;146.37;84
25056;13214;146.37;78
25058;13215;146.37;10
25059;13216;146.37;65
25059;13217;146.37;8
25067;13218;147.55;24
25067;13219;147.55;5
25070;13220;146.37;65
25071;13221;146.37;80
25074;13222;147.66;56
25077;13223;148.58;37
25088;13224;147.92;61
25091;13225;147.92;15
25092;13226;147.92;47
25093;13227;147.92;39
25095;13228;147.92;20
25097;13229;147.92;60
25099;13230;147.92;17
25099;13231;147.92;55
25102;13232;147.92;57
25103;13233;147.92;52
25104;13234;147.92;48
25104;13235;147.92;5
25105;13236;147.92;23
25105;13237;147.92;16
25108;13238;149.34;12
25108;13239;149.34;74
25109;13240;147.92;31
25113;13241;147.92;23
25114;13242;147.92;98
25117;13243;147.92;28
25118;13244;147.92;4
25120;13245;149.62;49
25122;13246;149.62;34
25123;13247;149.62;71
25125;13248;149.62;61
25128;13249;149.62;95
25132;13250;149.62;11
25133;13251;149.62;68
25137;13252;149.62;13
25137;13253;149.62;2
25138;13254;149.62;25
25140;13255;149.62;33
25141;13256;149.62;59
25146;13257;149.62;12
25147;13258;149.62;96
25149;13259;149.62;7
25149;13260;149.62;38
25151;13261;149.62;22
25153;13262;149.62;95
25154;13263;149.62;17
25155;13264;149.62;58
25158;13265;149.62;32
25159;13266;149.62;73
25160;13267;149.62;47
25161;13268;149.62;65
25164;13269;149.62;99
25166;13270;149.62;92
25167;13271;149.62;56
25176;13272;149.12;5
25176;13273;149.12;2
25178;13274;149.12;17
25179;13275;149.12;40
25180;13276;149.12;84
25182;13277;149.12;26
25183;13278;149.12;34
25184;13279;149.12;99
25185;13280;149.12;79
25186;13281;149.12;10
25189;13282;149.12;3
25191;13283;149.12;58
25194;13284;149.12;74
25196;13285;149.12;46
25197;13286;149.12;77
25200;13287;149.12;83
25204;13288;149.12;25
25208;13289;144.73;15
25209;13290;144.73;21
25209;13291;144.73;4
25209;13292;144.73;1
25209;13293;144.73;60
25211;13294;144.73;11
25212;13295;144.73;49
25213;13296;147.47;24
25214;13297;144.73;10
25219;13298;144.73;7
25221;13299;144.73;89
25225;13300;144.73;54
25226;13301;144.73;23
25226;13302;144.73;17
25226;13303;144.73;38
25228;13304;144.93;18
25230;13305;144.73;49
25231;13306;144.73;47
25232;13307;144.73;45
25233;13308;144.73;58
25234;13309;144.73;27
25235;13310;144.73;15
25237;13311;144.73;66
25238;13312;144.73;1
25241;13313;144.73;22
25242;13314;144.73;61
25248;13315;144.73;48
25252;13316;146.02;52
25256;13317;140.67;2
25258;13318;133.12;44
25260;13319;133.12;13
25263;13320;133.56;9
25265;13321;133.12;95
25265;13322;133.12;28
25265;13323;133.12;19
25266;13324;133.12;62
25266;13325;133.12;21
25268;13326;133.12;94
25271;13327;139.50;70
25271;13328;139.50;4
25272;13329;139.50;97
25274;13330;139.50;8
25276;13331;139.50;37
25277;13332;139.50;77
25280;13333;139.50;9
25282;13334;147.14;80
25284;13335;139.50;56
25284;13336;139.50;31
25285;13337;139.50;31
25287;13338;140.20;51
25287;13339;140.20;56
25293;13340;146.21;99
25295;13341;146.76;86
25297;13342;146.76;8
25299;13343;146.76;2
25301;13344;146.76;69
25305;13345;146.76;100
25306;13346;146.76;66
25310;13347;146.76;21
25311;13348;146.76;35
25314;13349;146.76;50
25323;13350;146.76;76
25325;13351;146.76;21
25326;13352;146.76;59
25327;13353;147.36;13
25328;13354;146.76;74
25329;13355;146.76;18
25330;13356;146.76;3
25331;13357;146.76;11
25331;13358;146.76;15
25333;13359;146.76;78
25333;13360;146.76;95
25334;13361;146.76;23
25335;13362;146.76;34
25341;13363;146.76;17
25343;13364;146.76;13
25343;13365;146.76;81
25345;13366;146.55;61
25348;13367;146.55;80
25355;13368;149.13;63
25357;13369;149.13;80
25357;13370;149.13;19
25363;13371;149.13;43
25364;13372;149.13;14
25366;13373;149.13;55
25368;13374;149.13;59
25370;13375;149.13;50
25377;13376;149.13;41
25379;13377;149.13;28
25381;13378;149.13;53
25382;13379;149.13;91
25382;13380;149.13;3
25386;13381;149.13;47
25387;13382;149.13;28
25390;13383;149.13;50
25391;13384;149.13;41
25393;13385;149.13;89
25394;13386;149.13;77
25397;13387;149.13;44
25398;13388;149.13;11
25399;13389;149.13;58
25400;13390;140.13;74
25402;13391;140.13;7
25405;13392;140.13;18
25405;13393;140.13;54
25407;13394;140.13;46
25408;13395;140.13;60
25409;13396;140.13;44
25410;13397;140.13;30
25410;13398;140.13;9
25410;13399;140.13;28
25410;13400;140.13;21
25411;13401;140.13;98
25416;13402;140.13;23
25416;13403;140.13;21
25417;13404;140.13;85
25418;13405;140.13;33
25419;13406;140.13;48
25420;13407;140.13;29
25420;13408;140.13;13
25420;13409;140.13;7
25425;13410;149.98;64
25426;13411;149.98;50
25427;13412;149.98;54
25431;13413;149.98;67
25434;13414;149.98;46
25435;13415;149.98;34
25436;13416;149.98;9
25437;13417;149.98;36
25438;13418;149.98;51
25438;13419;149.98;35
25439;13420;149.98;47
25446;13421;149.98;29
25446;13422;149.98;64
25447;13423;149.98;17
25448;13424;149.98;22
25449;13425;149.98;24
25450;13426;149.98;96
25454;13427;149.98;34
25455;13428;149.98;61
25457;13429;149.98;62
25460;13430;149.98;70
25461;13431;149.98;14
25462;13432;149.98;75
25466;13433;149.98;50
25467;13434;149.98;80
25470;13435;149.98;13
25471;13436;149.98;60
25472;13437;149.98;56
25473;13438;148.61;50
25475;13439;148.61;41
25479;13440;148.61;31
25481;13441;148.61;1
25481;13442;148.61;57
25482;13443;148.61;45
25486;13444;148.61;87
25487;13445;148.61;80
25488;13446;148.61;19
25489;13447;148.61;10
25489;13448;148.61;18
25491;13449;148.61;18
25493;13450;148.61;16
25497;13451;148.61;82
25507;13452;146.30;51
25507;13453;146.30;3
25508;13454;146.30;51
25508;13455;146.30;46
25508;13456;146.30;7
25508;13457;146.30;86
25511;13458;146.30;43
25512;13459;146.30;19
25513;13460;146.30;19
25513;13461;146.30;81
25515;13462;146.30;32
25517;13463;146.30;82
25518;13464;146.30;85
25520;13465;146.30;5
25521;13466;146.30;63
25523;13467;146.30;13
25526;13468;146.30;23
25528;13469;146.30;17
25529;13470;147.71;35
25531;13471;146.30;3
25531;13472;146.30;2
25533;13473;146.30;51
25534;13474;146.30;59
25536;13475;146.30;45
25536;13476;146.30;21
25537;13477;146.30;2
25541;13478;146.30;70
25547;13479;146.30;54
25547;13480;146.30;44
25548;13481;146.30;93
25552;13482;146.30;28
25553;13483;146.30;74
25554;13484;133.42;20
25560;13485;146.39;3
25564;13486;146.39;27
25565;13487;146.39;23
25567;13488;146.39;26
25567;13489;146.39;55
25567;13490;146.39;8
25568;13491;146.39;80
25569;13492;146.39;70
25570;13493;146.39;53
25575;13494;146.39;86
25576;13495;146.39;58
25577;13496;146.39;49
25577;13497;146.39;28
25579;13498;146.39;49
25580;13499;146.39;32
25581;13500;146.39;27
25587;13501;146.39;72
25588;13502;149.39;79
25592;13503;146.39;18
25592;13504;146.39;16
25593;13505;146.39;69
25594;13506;146.39;52
25600;13507;146.39;70
25601;13508;146.39;11
25602;13509;146.39;56
25603;13510;146.39;34
25604;13511;146.39;93
25607;13512;140.92;65
25611;13513;140.92;26
25612;13514;140.92;6
25613;13515;140.92;66
25614;13516;140.92;55
25616;13517;140.92;46
25618;13518;140.92;76
25619;13519;140.92;37
25622;13520;140.92;70
25623;13521;140.92;24
25626;13522;140.92;14
25626;13523;140.92;20
25628;13524;140.92;50
25629;13525;140.92;93
25632;13526;140.92;46
25633;13527;140.92;35
25635;13528;140.92;67
25636;13529;145.16;54
25641;13530;146.71;46
25643;13531;146.71;56
25643;13532;146.71;15
25643;13533;146.71;19
25645;13534;146.71;1
25646;13535;146.71;88
25648;13536;146.71;73
25649;13537;146.71;71
25652;13538;146.71;55
25653;13539;146.71;38
25659;13540;146.71;64
25662;13541;146.71;76
25662;13542;146.71;6
25665;13543;146.71;7
25666;13544;146.71;72
25667;13545;146.71;4
25667;13546;146.71;42
25669;13547;146.71;70
25670;13548;146.71;31
25671;13549;146.71;42
25678;13550;148.35;38
25680;13551;148.35;42
25683;13552;148.35;46
25686;13553;148.35;69
25687;13554;148.35;9
25688;13555;148.35;10
25690;13556;148.35;8
25695;13557;148.35;83
25696;13558;148.35;6
25699;13559;148.35;47
25701;13560;148.35;13
25702;13561;148.35;92
25703;13562;148.35;70
25706;13563;148.35;13
25708;13564;148.35;29
25709;13565;148.35;35
25713;13566;148.35;16
25714;13567;148.35;32
25715;13568;148.35;10
25716;13569;148.35;57
25718;13570;148.35;73
25720;13571;148.35;15
25722;13572;148.35;19
25723;13573;148.35;9
25725;13574;141.08;5
25725;13575;141.08;1
25729;13576;141.08;64
25733;13577;141.08;88
25734;13578;141.08;66
25734;13579;141.08;1
25736;13580;141.08;70
25740;13581;141.08;64
25742;13582;141.08;30
25748;13583;141.08;30
25761;13584;143.98;36
25762;13585;143.98;94
25763;13586;143.98;80
25764;13587;143.98;24
25766;13588;143.98;80
25768;13589;143.98;9
25769;13590;143.98;57
25772;13591;143.98;4
25773;13592;143.98;80
25774;13593;143.98;54
25775;13594;143.98;55
25778;13595;143.98;88
25778;13596;143.98;48
25781;13597;143.98;47
25783;13598;143.98;83
25783;13599;143.98;9
25790;13600;143.98;23
25791;13601;143.98;35
25794;13602;149.31;96
25796;13603;149.31;57
25796;13604;149.31;78
25798;13605;149.31;9
25799;13606;149.31;35
25805;13607;149.31;5
25805;13608;149.31;34
25806;13609;149.31;49
25807;13610;149.31;60
25807;13611;149.31;33
25808;13612;149.31;4
25808;13613;149.31;84
25809;13614;149.31;23
25811;13615;149.31;17
25812;13616;149.31;15
25812;13617;149.31;34
25813;13618;149.31;11
25817;13619;149.31;11
25819;13620;149.31;49
25825;13621;149.31;96
25826;13622;149.31;36
25828;13623;149.31;62
25831;13624;149.31;58
25833;13625;149.31;85
25834;13626;149.31;69
25835;13627;149.31;4
25836;13628;149.31;15
25836;13629;149.31;34
25837;13630;149.31;5
25839;13631;149.31;25
25840;13632;149.31;22
25841;13633;149.31;47
25844;13634;148.81;53
25848;13635;148.81;46
25849;13636;148.81;94
25851;13637;148.81;42
25853;13638;148.81;81
25856;13639;147.58;8
25856;13640;147.58;15
25857;13641;147.58;44
25857;13642;147.58;34
25860;13643;147.58;96
25861;13644;147.58;75
25863;13645;147.58;48
25865;13646;147.58;12
25868;13647;147.58;70
25870;13648;147.58;71
25872;13649;139.10;4
25874;13650;139.10;91
25875;13651;139.10;33
25876;13652;139.10;95
25877;13653;139.10;23
25878;13654;139.10;73
25882;13655;139.10;18
25883;13656;139.10;91
25884;13657;139.10;22
25888;13658;139.10;73
25891;13659;139.10;40
25893;13660;139.10;71
25895;13661;146.87;40
25898;13662;139.05;5
25900;13663;139.05;10
25902;13664;139.05;14
25904;13665;138.26;35
25905;13666;138.26;1
25906;13667;138.26;92
25907;13668;138.26;26
25907;13669;138.26;72
25908;13670;138.26;49
25909;13671;136.09;83
25911;13672;136.09;52
25914;13673;136.09;6
25917;13674;135.98;86
25920;13675;145.63;42
25922;13676;148.68;75
25924;13677;145.63;53
25925;13678;145.63;19
25929;13679;145.63;74
25931;13680;145.63;93
25935;13681;145.63;79
25937;13682;145.63;37
25939;13683;145.63;81
25940;13684;145.63;77
25941;13685;145.63;34
25941;13686;145.63;21
25943;13687;145.63;36
25947;13688;145.63;6
25948;13689;145.63;41
25949;13690;145.79;46
25950;13691;145.63;4
25950;13692;145.63;17
25951;13693;145.63;69
25952;13694;145.63;99
25958;13695;145.63;37
25960;13696;145.63;78
25961;13697;145.63;84
25966;13698;145.63;17
25967;13699;145.63;71
25968;13700;148.91;100
25970;13701;140.17;89
25973;13702;148.29;31
25974;13703;140.17;94
25977;13704;147.58;16
25978;13705;147.58;28
25979;13706;147.58;25
25981;13707;147.58;36
25983;13708;147.58;36
25985;13709;147.58;60
25989;13710;147.58;25
25990;13711;147.58;72
25991;13712;147.58;47
25992;13713;147.58;60
25994;13714;147.58;61
25997;13715;147.58;8
25998;13716;147.58;19
26003;13717;101.37;22
26004;13718;148.72;29
26004;13719;148.72;67
26006;13720;141.27;36
26010;13721;141.27;15
26010;13722;141.27;46
26011;13723;141.27;91
26012;13724;141.27;47
26013;13725;141.27;9
26014;13726;141.27;52
26014;13727;141.27;28
26017;13728;141.27;40
26020;13729;141.27;43
26021;13730;141.27;75
26023;13731;141.27;42
26024;13732;141.27;83
26026;13733;141.27;73
26027;13734;141.27;65
26030;13735;141.27;7
26031;13736;141.27;79
26032;13737;141.27;48
26034;13738;141.27;100
26035;13739;141.27;95
26041;13740;141.27;24
26041;13741;141.27;26
26043;13742;146.59;2
26044;13743;146.59;47
26047;13744;146.59;19
26049;13745;146.59;20
26050;13746;146.59;44
26051;13747;146.59;46
26053;13748;146.59;83
26054;13749;146.59;28
26056;13750;146.59;100
26059;13751;146.59;40
26059;13752;146.59;24
26061;13753;146.59;80
26062;13754;146.59;20
26063;13755;146.59;78
26063;13756;146.59;9
26066;13757;148.98;94
26067;13758;148.98;53
26068;13759;148.98;45
26069;13760;148.98;38
26073;13761;148.98;61
26077;13762;148.98;41
26079;13763;148.98;43
26079;13764;148.98;47
26081;13765;148.98;7
26081;13766;148.98;55
26082;13767;148.98;16
26083;13768;148.98;51
26085;13769;148.98;7
26086;13770;148.98;54
26087;13771;148.98;4
26091;13772;148.98;94
26093;13773;148.98;38
26095;13774;148.98;39
26099;13775;148.98;30
26100;13776;148.98;10
26101;13777;148.98;84
26105;13778;148.98;90
26107;13779;148.98;18
26110;13780;148.98;47
26112;13781;148.98;16
26113;13782;148.98;26
26117;13783;147.37;42
26119;13784;147.37;48
26120;13785;147.37;5
26122;13786;147.37;66
26123;13787;147.37;96
26126;13788;147.37;46
26130;13789;147.37;30
26138;13790;148.32;14
26138;13791;148.32;14
26139;13792;148.32;26
26141;13793;148.32;12
26141;13794;148.32;80
26142;13795;148.32;83
26145;13796;148.32;72
26146;13797;148.32;69
26147;13798;148.32;72
26149;13799;148.32;8
26156;13800;148.32;14
26158;13801;148.32;92
26160;13802;148.32;61
26164;13803;148.32;54
26167;13804;148.32;63
26168;13805;148.32;39
26169;13806;148.32;16
26172;13807;148.32;34
26176;13808;149.67;51
26178;13809;149.67;61
26179;13810;149.67;36
26183;13811;149.67;92
26184;13812;149.67;12
26187;13813;149.67;87
26189;13814;149.67;41
26194;13815;149.67;35
26198;13816;149.67;24
26200;13817;149.67;55
26201;13818;149.67;53
26213;13819;149.67;31
26215;13820;149.67;52
26218;13821;149.67;50
26221;13822;149.67;63
26224;13823;145.72;52
26227;13824;145.72;22
26228;13825;145.72;82
26229;13826;145.72;90
26235;13827;145.72;69
26236;13828;145.72;68
26242;13829;146.79;58
26242;13830;146.79;2
26243;13831;146.79;62
26245;13832;146.79;34
26247;13833;146.79;45
26249;13834;146.79;48
26252;13835;148.76;64
26256;13836;143.39;7
26258;13837;143.39;98
26260;13838;143.39;16
26261;13839;143.39;36
26266;13840;143.39;71
26269;13841;143.97;79
26271;13842;143.97;78
26272;13843;143.97;75
26273;13844;143.97;39
26274;13845;143.97;51
26277;13846;143.97;8
26279;13847;143.97;87
26282;13848;143.97;84
26284;13849;143.97;29
26285;13850;143.97;47
26286;13851;143.97;44
26287;13852;143.97;7
26288;13853;143.97;31
26292;13854;143.97;22
26298;13855;143.97;55
26298;13856;143.97;5
26298;13857;143.97;69
26298;13858;143.97;34
26302;13859;143.97;84
26303;13860;143.97;39
26305;13861;143.97;3
26306;13862;143.97;37
26308;13863;143.97;25
26308;13864;143.97;3
26308;13865;143.97;65
26311;13866;143.97;23
26312;13867;143.97;82
26314;13868;143.97;58
26315;13869;143.97;48
26316;13870;143.97;56
26317;13871;131.64;24
26317;13872;131.64;74
26317;13873;131.64;93
26318;13874;131.64;92
26319;13875;131.64;42
26321;13876;131.64;32
26324;13877;148.21;64
26326;13878;148.21;72
26328;13879;148.21;1
26329;13880;148.21;71
26329;13881;148.21;21
26330;13882;148.21;22
26331;13883;148.21;28
26331;13884;148.21;40
26334;13885;148.21;21
26335;13886;148.61;82
26336;13887;148.21;45
26336;13888;148.21;94
26336;13889;148.21;40
26338;13890;148.21;69
26339;13891;148.21;95
26340;13892;148.21;59
26342;13893;148.21;15
26344;13894;148.21;32
26345;13895;148.21;19
26345;13896;148.21;5
26347;13897;148.21;11
26348;13898;148.21;20
26349;13899;148.21;37
26350;13900;148.21;35
26352;13901;148.21;95
26353;13902;148.21;94
26354;13903;148.21;76
26362;13904;148.21;1
26365;13905;148.21;25
26367;13906;148.21;92
26368;13907;148.21;92
26368;13908;148.21;5
26369;13909;148.21;94
26371;13910;148.21;10
26371;13911;148.21;13
26374;13912;144.58;51
26375;13913;144.58;41
26376;13914;144.58;8
26381;13915;144.58;85
26382;13916;144.58;11
26384;13917;144.58;95
26385;13918;144.58;92
26387;13919;147.22;79
26391;13920;147.22;49
26395;13921;148.86;26
26396;13922;148.86;15
26397;13923;148.86;66
26398;13924;148.86;88
26400;13925;148.86;56
26401;13926;148.86;82
26403;13927;148.86;79
26404;13928;148.86;57
26409;13929;148.86;43
26410;13930;148.86;44
26412;13931;148.86;52
26415;13932;148.86;11
26416;13933;148.86;5
26419;13934;148.86;22
26419;13935;148.86;60
26424;13936;148.86;51
26427;13937;148.86;18
26430;13938;148.86;51
26431;13939;148.86;8
26432;13940;148.86;36
26433;13941;148.86;37
26437;13942;148.86;96
26437;13943;148.86;39
26438;13944;148.86;28
26440;13945;148.86;90
26441;13946;148.86;11
26443;13947;142.20;18
26444;13948;144.34;51
26449;13949;146.60;76
26451;13950;146.60;60
26452;13951;146.60;33
26455;13952;146.60;28
26458;13953;146.60;61
26460;13954;146.60;71
26461;13955;146.60;55
26461;13956;146.60;1
26463;13957;146.60;36
26464;13958;146.60;8
26465;13959;146.60;38
26465;13960;146.60;15
26469;13961;146.60;79
26470;13962;146.60;20
26470;13963;146.60;65
26471;13964;146.60;77
26472;13965;146.60;46
26477;13966;146.60;68
26480;13967;146.60;25
26482;13968;146.60;89
26484;13969;146.60;11
26487;13970;146.60;28
26489;13971;146.60;78
26490;13972;146.60;21
26491;13973;146.60;2
26496;13974;146.60;34
26498;13975;141.01;51
26498;13976;141.01;72
26499;13977;141.01;68
26499;13978;141.01;88
26503;13979;88.22;85
26506;13980;148.25;38
26507;13981;130.42;30
26508;13982;141.54;67
26509;13983;130.42;11
26510;13984;130.42;12
26510;13985;130.42;5
26512;13986;130.42;25
26516;13987;130.42;6
26529;13988;130.42;70
26531;13989;130.42;56
26535;13990;130.42;6
26535;13991;130.42;23
26535;13992;130.42;83
26535;13993;130.42;32
26535;13994;130.42;95
26535;13995;130.42;100
26536;13996;130.42;24
26537;13997;130.42;98
26538;13998;148.46;55
26541;13999;141.98;55
26543;14000;130.42;50
26546;14001;130.42;41
26548;14002;138.33;95
26550;14003;130.42;36
26550;14004;130.42;47
26558;14005;148.73;72
26560;14006;131.26;83
26562;14007;131.26;21
26563;14008;131.26;98
26565;14009;138.76;26
26566;14010;138.76;62
26567;14011;138.76;9
26570;14012;138.76;19
26576;14013;138.76;21
26577;14014;138.76;5
26578;14015;138.76;25
26581;14016;140.76;22
26582;14017;138.76;95
26584;14018;138.76;16
26586;14019;146.49;20
26587;14020;138.76;1
26591;14021;138.76;41
26592;14022;138.76;89
26595;14023;138.76;2
26595;14024;138.76;29
26595;14025;138.76;56
26597;14026;147.64;46
26601;14027;138.76;78
26602;14028;138.76;77
26603;14029;138.76;74
26603;14030;138.76;4
26603;14031;138.76;4
26603;14032;138.76;3
26605;14033;138.76;37
26606;14034;138.76;82
26607;14035;138.76;74
26608;14036;138.76;30
26609;14037;138.76;14
26610;14038;138.76;100
26612;14039;149.47;34
26612;14040;149.47;32
26614;14041;140.20;4
26615;14042;140.20;43
26615;14043;140.20;24
26617;14044;140.20;50
26619;14045;140.20;98
26620;14046;140.20;24
26621;14047;140.20;55
26621;14048;140.20;43
26625;14049;148.26;67
26627;14050;140.20;3
26630;14051;146.22;65
26631;14052;146.22;93
26635;14053;146.22;2
26636;14054;149.89;4
26637;14055;146.22;97
26639;14056;146.22;77
26639;14057;146.22;63
26640;14058;146.33;13
26640;14059;146.33;36
26641;14060;146.22;5
26643;14061;146.22;52
26644;14062;146.63;11
26650;14063;146.22;6
26651;14064;146.22;49
