# exp01.yml experiment
time;transaction;price;volume
32423;18075;102.71;74
32427;18076;104.55;11
32430;18077;104.78;3
32430;18078;104.78;5
32430;18079;104.78;36
32431;18080;104.78;63
32435;18081;104.78;29
32442;18082;104.78;15
32443;18083;104.78;11
32443;18084;104.78;75
32443;18085;104.78;94
32443;18086;104.78;30
32444;18087;104.78;4
32445;18088;104.78;13
32445;18089;104.78;20
32446;18090;104.78;52
32449;18091;104.78;36
32451;18092;104.78;48
32453;18093;104.78;27
32453;18094;104.78;12
32453;18095;104.78;97
32453;18096;104.78;32
32453;18097;104.78;90
32453;18098;104.78;31
32454;18099;104.78;67
32455;18100;104.78;23
32455;18101;104.78;10
32462;18102;104.78;72
32467;18103;104.78;8
32468;18104;104.78;11
32471;18105;104.78;80
32473;18106;104.78;59
32473;18107;104.78;54
32473;18108;104.78;37
32473;18109;104.78;45
32477;18110;104.78;75
32478;18111;104.78;79
32478;18112;104.78;1
32486;18113;104.78;34
32488;18114;104.78;69
32488;18115;104.78;8
32495;18116;105.00;12
32495;18117;105.00;3
32495;18118;105.00;38
32496;18119;105.00;63
32499;18120;105.00;83
32500;18121;105.00;53
32502;18122;105.00;85
32510;18123;105.00;83
32513;18124;105.00;26
32516;18125;105.00;68
32517;18126;105.00;81
32518;18127;105.00;2
32523;18128;105.00;60
32525;18129;105.00;65
32528;18130;105.00;17
32529;18131;105.00;76
32530;18132;105.00;86
32532;18133;105.00;37
32533;18134;105.00;6
32536;18135;105.00;1
32537;18136;105.00;1
32538;18137;105.00;1
32539;18138;105.00;46
32540;18139;105.00;47
32541;18140;105.00;4
32542;18141;105.00;1
32544;18142;105.00;37
32546;18143;105.00;78
32548;18144;105.00;9
32549;18145;105.00;1
32551;18146;105.00;81
32552;18147;105.00;1
32553;18148;105.00;71
32553;18149;105.00;97
32554;18150;105.00;1
32555;18151;105.00;1
32556;18152;105.00;3
32560;18153;105.00;10
32563;18154;105.00;6
32564;18155;105.00;1
32569;18156;105.00;1
32571;18157;105.00;82
32572;18158;105.00;1
32575;18159;105.00;1
32576;18160;105.00;1
32577;18161;105.00;99
32577;18162;105.00;66
32579;18163;105.00;1
32581;18164;105.00;42
32581;18165;105.00;1
32581;18166;105.00;70
32582;18167;105.00;1
32585;18168;105.00;1
32586;18169;105.00;1
32587;18170;105.00;1
32588;18171;105.00;1
32589;18172;105.00;1
32590;18173;105.00;1
32593;18174;105.00;1
32595;18175;105.00;1
32597;18176;105.00;1
32598;18177;105.00;1
32603;18178;101.67;83
32603;18179;101.67;61
32604;18180;101.67;36
32605;18181;101.67;2
32608;18182;103.15;13
32608;18183;103.15;53
32609;18184;104.41;54
32610;18185;103.15;83
32615;18186;104.28;6
32615;18187;104.28;2
32615;18188;104.28;85
32617;18189;104.28;27
32620;18190;104.53;76
32626;18191;104.53;8
32627;18192;104.53;95
32628;18193;104.53;29
32628;18194;104.53;3
32628;18195;104.53;47
32629;18196;104.53;97
32629;18197;104.53;68
32635;18198;104.53;54
32635;18199;104.53;5
32641;18200;104.53;2
32641;18201;104.53;28
32645;18202;104.53;16
32646;18203;104.53;4
32646;18204;104.53;21
32646;18205;104.53;59
32648;18206;104.53;38
32649;18207;104.53;18
32650;18208;104.53;27
32650;18209;104.53;3
32650;18210;104.53;2
32650;18211;104.53;25
32652;18212;104.53;7
32654;18213;104.53;1
32655;18214;104.53;20
32656;18215;104.53;3
32657;18216;104.53;77
32658;18217;104.53;19
32658;18218;104.53;59
32660;18219;104.53;91
32663;18220;104.53;93
32664;18221;104.53;81
32666;18222;104.53;75
32668;18223;104.53;59
32669;18224;104.53;30
32670;18225;104.53;86
32671;18226;104.53;47
32672;18227;104.53;31
32674;18228;104.81;17
32675;18229;104.53;2
32676;18230;104.53;61
32677;18231;104.69;70
32677;18232;104.69;18
32679;18233;104.53;23
32679;18234;104.53;43
32681;18235;104.53;35
32681;18236;104.53;46
32681;18237;104.53;19
32683;18238;104.53;30
32684;18239;104.53;14
32685;18240;104.53;82
32691;18241;104.53;15
32694;18242;104.53;25
32696;18243;104.53;18
32697;18244;104.53;63
32698;18245;104.53;75
32700;18246;104.53;58
32701;18247;104.53;30
32709;18248;104.67;65
32712;18249;104.67;84
32713;18250;104.67;7
32713;18251;104.67;60
32714;18252;104.67;30
32715;18253;104.67;7
32716;18254;104.67;3
32717;18255;104.67;44
32718;18256;104.67;6
32718;18257;104.67;29
32718;18258;104.67;55
32718;18259;104.67;7
32718;18260;104.67;34
32718;18261;104.67;93
32719;18262;104.67;11
32721;18263;104.67;67
32725;18264;104.67;16
32730;18265;104.67;8
32734;18266;104.67;16
32735;18267;104.67;62
32736;18268;104.67;1
32737;18269;104.67;1
32738;18270;104.67;1
32739;18271;104.67;59
32741;18272;104.67;32
32743;18273;104.67;78
32745;18274;104.67;1
32746;18275;104.67;19
32747;18276;104.67;41
32748;18277;104.67;1
32749;18278;104.67;1
32754;18279;104.67;1
32755;18280;104.67;1
32756;18281;104.67;7
32757;18282;104.67;23
32759;18283;104.67;1
32760;18284;104.67;1
32762;18285;104.67;1
32768;18286;104.67;1
32769;18287;104.67;1
32770;18288;104.67;1
32776;18289;104.67;1
32780;18290;104.67;1
32782;18291;104.99;1
32785;18292;104.67;1
32786;18293;104.67;1
32788;18294;104.67;1
32789;18295;104.67;1
32795;18296;104.67;1
32796;18297;104.67;1
32797;18298;104.67;1
32798;18299;104.67;1
32799;18300;104.67;1
32803;18301;97.82;7
32804;18302;101.16;45
32807;18303;102.91;32
32810;18304;102.49;95
32810;18305;102.49;77
32811;18306;103.66;42
32814;18307;102.49;73
32815;18308;102.49;32
32817;18309;102.49;61
32821;18310;104.01;48
32821;18311;104.01;21
32823;18312;103.35;1
32825;18313;103.35;98
32826;18314;103.86;13
32827;18315;103.35;32
32837;18316;103.77;99
32840;18317;103.77;46
32841;18318;103.77;15
32841;18319;103.77;78
32845;18320;104.18;98
32850;18321;104.18;42
32854;18322;105.00;14
32854;18323;105.00;60
32857;18324;105.00;35
32859;18325;105.00;44
32860;18326;105.00;66
32861;18327;105.00;52
32862;18328;105.00;75
32868;18329;105.00;94
32870;18330;105.00;59
32872;18331;105.00;54
32872;18332;105.00;37
32874;18333;105.00;54
32878;18334;105.00;76
32880;18335;105.00;13
32882;18336;105.00;92
32891;18337;105.00;62
32892;18338;105.00;74
32893;18339;105.00;43
32895;18340;105.00;17
32895;18341;105.00;52
32899;18342;105.00;70
32900;18343;105.00;45
32901;18344;105.00;63
32902;18345;105.00;73
32903;18346;105.00;27
32904;18347;105.00;41
32908;18348;105.00;63
32908;18349;105.00;20
32909;18350;105.00;18
32909;18351;105.00;51
32915;18352;105.00;23
32915;18353;105.00;16
32915;18354;105.00;46
32916;18355;105.00;45
32917;18356;105.00;66
32918;18357;105.00;94
32919;18358;105.00;61
32920;18359;105.00;1
32921;18360;105.00;1
32922;18361;105.00;95
32923;18362;105.00;91
32924;18363;105.00;23
32925;18364;105.00;57
32927;18365;105.00;1
32930;18366;105.00;87
32931;18367;105.00;10
32933;18368;105.00;9
32936;18369;105.00;1
32937;18370;105.00;1
32939;18371;105.00;35
32943;18372;105.00;96
32949;18373;105.00;1
32951;18374;105.00;84
32952;18375;105.00;1
32953;18376;105.00;37
32954;18377;105.00;1
32955;18378;105.00;1
32956;18379;105.00;1
32958;18380;105.00;1
32959;18381;105.00;1
32960;18382;105.00;1
32961;18383;105.00;17
32961;18384;105.00;34
32968;18385;105.00;1
32969;18386;105.00;1
32970;18387;105.00;1
32971;18388;105.00;8
32974;18389;105.00;1
32977;18390;105.00;46
32978;18391;105.00;1
32979;18392;105.00;1
32981;18393;105.00;68
32981;18394;105.00;2
32985;18395;105.00;1
32986;18396;105.00;1
32987;18397;105.00;1
32988;18398;105.00;1
32990;18399;105.00;1
32994;18400;105.00;1
32995;18401;105.00;1
32997;18402;105.00;1
33001;18403;97.83;84
33002;18404;104.20;3
33003;18405;104.20;3
33006;18406;104.20;7
33007;18407;104.20;3
33008;18408;104.20;37
33008;18409;104.20;88
33012;18410;104.69;66
33012;18411;104.69;19
33014;18412;103.50;14
33016;18413;103.50;22
33017;18414;103.50;42
33017;18415;103.50;1
33017;18416;103.50;67
33020;18417;103.50;9
33020;18418;103.50;60
33020;18419;103.50;21
33022;18420;103.81;44
33023;18421;103.50;69
33024;18422;103.50;13
33024;18423;103.50;87
33027;18424;104.91;69
33027;18425;104.91;7
33028;18426;104.91;8
33028;18427;104.91;72
33028;18428;104.91;76
33031;18429;104.91;47
33032;18430;104.91;35
33039;18431;104.91;5
33040;18432;104.91;53
33042;18433;104.91;15
33043;18434;104.91;92
33050;18435;104.91;21
33050;18436;104.91;3
33050;18437;104.91;50
33050;18438;104.91;62
33050;18439;104.91;28
33050;18440;104.91;10
33055;18441;104.91;35
33056;18442;104.91;74
33063;18443;104.91;5
33063;18444;104.91;28
33063;18445;104.91;11
33066;18446;104.91;35
33070;18447;104.91;91
33072;18448;104.91;77
33072;18449;104.91;16
33073;18450;104.91;24
33075;18451;104.91;35
33076;18452;104.91;7
33076;18453;104.91;2
33076;18454;104.91;11
33081;18455;104.91;23
33082;18456;104.91;71
33085;18457;104.91;33
33088;18458;104.91;26
33090;18459;104.91;8
33093;18460;104.91;35
33094;18461;104.91;33
33094;18462;104.91;22
33098;18463;104.91;58
33099;18464;104.91;11
33100;18465;104.91;95
33101;18466;104.91;35
33102;18467;104.91;11
33104;18468;104.91;14
33104;18469;104.91;20
33108;18470;104.97;25
33109;18471;104.97;68
33109;18472;104.97;1
33110;18473;104.97;26
33110;18474;104.97;1
33110;18475;104.97;29
33110;18476;104.97;13
33113;18477;104.97;75
33114;18478;104.97;2
33115;18479;104.97;21
33117;18480;104.97;8
33119;18481;104.97;81
33120;18482;104.97;1
33123;18483;104.97;67
33126;18484;104.97;2
33129;18485;104.97;83
33134;18486;104.97;21
33134;18487;104.97;66
33134;18488;104.97;38
33134;18489;104.97;45
33137;18490;104.97;1
33139;18491;104.97;45
33141;18492;104.97;47
33144;18493;104.97;100
33145;18494;104.97;1
33147;18495;104.97;76
33148;18496;104.97;1
33149;18497;104.97;1
33152;18498;104.97;1
33154;18499;104.97;1
33156;18500;104.97;1
33159;18501;104.97;1
33160;18502;104.97;1
33161;18503;104.97;3
33162;18504;104.97;1
33164;18505;104.97;1
33166;18506;104.97;1
33167;18507;104.97;1
33168;18508;104.97;1
33172;18509;104.97;1
33174;18510;104.97;1
33175;18511;104.97;1
33176;18512;104.97;1
33178;18513;104.97;1
33179;18514;104.97;1
33179;18515;104.97;3
33179;18516;104.97;68
33179;18517;104.97;70
33179;18518;104.97;7
33179;18519;104.97;76
33179;18520;104.97;30
33180;18521;104.97;1
33181;18522;104.97;3
33182;18523;104.97;1
33184;18524;104.97;1
33186;18525;104.97;1
33189;18526;104.97;1
33190;18527;104.97;1
33194;18528;104.97;1
33196;18529;105.00;1
33203;18530;100.34;7
33204;18531;103.11;7
33206;18532;103.11;1
33207;18533;103.11;11
33209;18534;103.11;10
33210;18535;103.11;58
33210;18536;103.11;13
33212;18537;100.76;20
33213;18538;100.76;71
33214;18539;104.88;22
33214;18540;104.88;59
33216;18541;104.88;10
33218;18542;103.68;2
33222;18543;103.69;16
33224;18544;104.14;45
33224;18545;104.14;27
33224;18546;104.14;37
33224;18547;104.14;1
33224;18548;104.14;66
33224;18549;104.14;20
33226;18550;104.14;7
33227;18551;104.14;78
33227;18552;104.14;4
33228;18553;104.14;35
33230;18554;104.25;28
33230;18555;104.25;3
33230;18556;104.25;44
33233;18557;104.14;59
33236;18558;104.14;5
33237;18559;104.14;72
33238;18560;104.14;89
33239;18561;104.14;10
33239;18562;104.14;58
33240;18563;104.14;23
33241;18564;104.14;16
33244;18565;104.14;21
33249;18566;104.14;82
33249;18567;104.14;12
33250;18568;104.14;84
33252;18569;104.14;23
33252;18570;104.14;22
33255;18571;104.14;30
33257;18572;104.14;30
33258;18573;104.14;5
33259;18574;104.83;5
33261;18575;104.14;99
33263;18576;104.14;7
33265;18577;104.14;90
33268;18578;104.17;70
33272;18579;104.17;15
33273;18580;104.17;17
33274;18581;104.17;13
33275;18582;104.17;11
33276;18583;104.17;19
33277;18584;104.17;63
33277;18585;104.17;33
33280;18586;104.17;23
33280;18587;104.17;45
33281;18588;104.17;43
33282;18589;104.17;76
33283;18590;104.17;10
33287;18591;104.56;80
33288;18592;104.17;33
33289;18593;104.17;69
33289;18594;104.17;40
33289;18595;104.17;56
33292;18596;104.17;40
33292;18597;104.17;27
33292;18598;104.17;24
33292;18599;104.17;85
33294;18600;104.17;15
33295;18601;104.17;33
33302;18602;104.42;67
33303;18603;104.42;54
33304;18604;104.42;99
33306;18605;104.42;28
33306;18606;104.42;2
33307;18607;104.42;81
33308;18608;104.42;23
33312;18609;104.42;59
33312;18610;104.42;40
33315;18611;104.42;99
33322;18612;104.95;40
33322;18613;104.95;35
33324;18614;104.95;51
33325;18615;104.95;10
33328;18616;104.95;26
33334;18617;104.95;10
33337;18618;104.95;1
33345;18619;104.95;1
33348;18620;104.95;1
33353;18621;104.95;46
33354;18622;104.95;1
33356;18623;104.95;1
33357;18624;104.95;14
33358;18625;104.95;1
33359;18626;104.95;1
33360;18627;104.95;1
33362;18628;104.96;1
33366;18629;104.96;1
33367;18630;104.96;1
33368;18631;104.96;74
33368;18632;104.96;11
33371;18633;104.96;2
33376;18634;104.96;1
33377;18635;104.96;77
33382;18636;104.96;1
33383;18637;104.96;1
33384;18638;104.96;1
33385;18639;104.96;1
33387;18640;104.96;1
33389;18641;104.96;1
33390;18642;104.96;1
33391;18643;104.96;1
33393;18644;104.96;1
33395;18645;104.96;1
33397;18646;104.96;1
33399;18647;104.96;1
33402;18648;104.68;2
33403;18649;104.68;56
33405;18650;104.68;42
33406;18651;104.68;49
33409;18652;104.68;7
33410;18653;104.68;33
33410;18654;104.68;59
33414;18655;104.68;1
33414;18656;104.68;5
33415;18657;104.68;21
33417;18658;104.68;56
33430;18659;104.68;33
33430;18660;104.68;15
33433;18661;104.68;88
33433;18662;104.68;4
33434;18663;104.68;6
33435;18664;104.68;7
33435;18665;104.68;21
33435;18666;104.68;64
33436;18667;104.68;57
33438;18668;104.68;17
33438;18669;104.68;70
33446;18670;104.68;2
33446;18671;104.68;85
33449;18672;104.68;61
33449;18673;104.68;7
33451;18674;104.78;27
33451;18675;104.78;38
33454;18676;104.68;48
33455;18677;104.68;74
33458;18678;104.68;7
33462;18679;104.68;17
33464;18680;104.68;18
33466;18681;104.68;10
33466;18682;104.68;81
33466;18683;104.68;80
33467;18684;104.68;53
33467;18685;104.68;81
33467;18686;104.68;32
33467;18687;104.68;5
33468;18688;104.68;64
33469;18689;104.68;8
33472;18690;104.68;5
33473;18691;104.68;6
33475;18692;104.68;29
33477;18693;104.68;13
33479;18694;104.68;97
33483;18695;104.68;7
33483;18696;104.68;68
33484;18697;104.87;64
33485;18698;104.68;74
33488;18699;104.68;98
33495;18700;104.68;2
33496;18701;104.68;4
33497;18702;104.68;5
33497;18703;104.68;26
33497;18704;104.68;54
33499;18705;104.68;94
33500;18706;104.68;21
33502;18707;104.68;17
33502;18708;104.68;55
33504;18709;104.68;38
33505;18710;104.68;62
33507;18711;104.68;38
33507;18712;104.68;6
33510;18713;104.68;31
33510;18714;104.68;44
33510;18715;104.68;3
33510;18716;104.68;64
33510;18717;104.68;91
33510;18718;104.68;37
33510;18719;104.68;5
33510;18720;104.68;84
33515;18721;104.68;25
33517;18722;104.68;49
33518;18723;104.68;96
33520;18724;104.68;1
33521;18725;104.68;22
33527;18726;104.68;1
33528;18727;104.68;31
33528;18728;104.68;35
33531;18729;104.68;11
33532;18730;104.68;25
33535;18731;104.68;32
33536;18732;104.68;1
33537;18733;104.68;8
33539;18734;104.68;50
33540;18735;104.68;14
33543;18736;104.68;8
33548;18737;104.68;1
33549;18738;104.68;1
33550;18739;104.68;1
33551;18740;104.68;9
33554;18741;104.68;1
33555;18742;104.68;1
33558;18743;104.68;1
33559;18744;104.68;1
33561;18745;104.68;26
33562;18746;104.68;1
33564;18747;104.68;1
33566;18748;104.68;1
33568;18749;104.68;35
33570;18750;104.68;1
33572;18751;104.68;1
33575;18752;104.68;1
33576;18753;104.68;1
33578;18754;104.68;1
33581;18755;104.68;15
33584;18756;104.68;1
33586;18757;104.68;1
33588;18758;104.68;1
33590;18759;104.68;1
33598;18760;104.68;1
33602;18761;102.72;11
33606;18762;101.95;23
33607;18763;102.36;7
33607;18764;102.36;73
33608;18765;102.76;4
33609;18766;101.95;19
33610;18767;101.95;60
33612;18768;101.95;34
33612;18769;101.95;1
33615;18770;101.95;45
33618;18771;103.20;56
33622;18772;102.12;73
33623;18773;102.12;22
33624;18774;102.12;5
33627;18775;102.12;25
33628;18776;104.47;68
33629;18777;104.71;39
33632;18778;102.12;18
33634;18779;102.12;8
33634;18780;102.12;44
33635;18781;102.12;55
33637;18782;103.29;74
33638;18783;102.12;19
33638;18784;102.12;14
33639;18785;102.12;87
33643;18786;104.99;54
33645;18787;104.99;93
33648;18788;104.99;35
33650;18789;104.99;18
33650;18790;104.99;58
33651;18791;104.99;63
33653;18792;104.99;6
33659;18793;104.99;49
33661;18794;104.99;25
33661;18795;104.99;62
33667;18796;104.99;53
33671;18797;104.99;17
33672;18798;104.99;86
33675;18799;104.99;24
33675;18800;104.99;43
33676;18801;104.99;45
33678;18802;104.99;36
33678;18803;104.99;48
33679;18804;104.99;47
33679;18805;104.99;31
33680;18806;104.99;72
33680;18807;104.99;31
33683;18808;104.99;7
33685;18809;104.99;48
33686;18810;104.99;8
33688;18811;104.99;9
33688;18812;104.99;22
33689;18813;104.99;42
33693;18814;104.99;26
33693;18815;104.99;40
33698;18816;104.99;91
33699;18817;104.99;39
33703;18818;104.99;13
33704;18819;104.99;24
33705;18820;104.99;51
33708;18821;104.99;67
33709;18822;104.99;8
33710;18823;104.99;21
33712;18824;104.99;61
33713;18825;104.99;89
33714;18826;104.99;1
33714;18827;104.99;87
33715;18828;104.99;75
33716;18829;104.99;46
33717;18830;104.99;53
33720;18831;104.99;1
33724;18832;104.99;54
33724;18833;104.99;71
33724;18834;104.99;17
33724;18835;104.99;34
33725;18836;104.99;62
33728;18837;104.99;45
33729;18838;104.99;19
33730;18839;104.99;50
33733;18840;104.99;89
33734;18841;104.99;94
33735;18842;104.99;89
33737;18843;104.99;31
33738;18844;104.99;1
33739;18845;104.99;16
33742;18846;104.99;1
33744;18847;104.99;52
33753;18848;104.99;69
33756;18849;104.99;41
33760;18850;104.99;1
33765;18851;104.99;1
33768;18852;104.99;1
33773;18853;104.99;1
33774;18854;104.99;1
33775;18855;104.99;1
33778;18856;104.99;1
33779;18857;104.99;80
33787;18858;104.99;1
33790;18859;104.99;1
33794;18860;104.99;1
33797;18861;104.99;1
33799;18862;104.99;1
33804;18863;104.57;49
33805;18864;104.57;37
33806;18865;104.57;37
33806;18866;104.57;24
33810;18867;104.57;16
33812;18868;104.57;4
33817;18869;104.57;3
33818;18870;104.57;19
33820;18871;104.57;36
33821;18872;104.57;11
33821;18873;104.57;1
33823;18874;104.87;70
33824;18875;104.57;55
33824;18876;104.57;30
33825;18877;104.57;2
33827;18878;104.57;32
33828;18879;104.57;34
33831;18880;104.57;6
33833;18881;104.57;49
33839;18882;104.90;20
33842;18883;104.88;100
33846;18884;104.88;31
33847;18885;104.88;54
33850;18886;104.88;21
33851;18887;104.88;83
33852;18888;104.88;33
33853;18889;104.88;29
33853;18890;104.88;27
33853;18891;104.88;28
33857;18892;104.88;36
33857;18893;104.88;49
33860;18894;104.88;59
33861;18895;104.88;96
33861;18896;104.88;11
33865;18897;104.88;99
33869;18898;104.88;3
33871;18899;104.88;42
33872;18900;104.88;20
33874;18901;104.88;53
33875;18902;104.88;9
33879;18903;104.88;65
33879;18904;104.88;58
33879;18905;104.88;12
33882;18906;104.88;22
33883;18907;104.88;10
33883;18908;104.88;40
33883;18909;104.88;10
33883;18910;104.88;17
33883;18911;104.88;23
33883;18912;104.88;39
33883;18913;104.88;11
33883;18914;104.88;67
33883;18915;104.88;96
33885;18916;104.88;59
33887;18917;104.88;39
33889;18918;104.88;37
33890;18919;104.88;1
33892;18920;104.88;91
33893;18921;104.88;15
33894;18922;104.88;16
33895;18923;104.88;61
33897;18924;104.88;18
33899;18925;104.88;47
33900;18926;104.88;84
33900;18927;104.88;7
33901;18928;104.88;51
33908;18929;104.88;6
33910;18930;104.88;84
33911;18931;104.88;43
33915;18932;104.88;79
33916;18933;104.88;68
33917;18934;104.88;60
33919;18935;104.88;8
33920;18936;104.88;1
33922;18937;104.88;13
33922;18938;104.88;13
33923;18939;104.88;68
33928;18940;104.88;3
33929;18941;104.88;43
33929;18942;104.88;49
33929;18943;104.88;25
33931;18944;104.88;7
33932;18945;104.88;56
33933;18946;104.88;78
33936;18947;104.88;41
33938;18948;104.88;1
33941;18949;104.88;1
33944;18950;104.88;4
33945;18951;104.88;1
33946;18952;104.88;78
33949;18953;104.88;1
33951;18954;104.88;29
33952;18955;104.88;1
33954;18956;104.88;1
33957;18957;104.88;57
33960;18958;104.88;1
33963;18959;104.88;17
33965;18960;104.88;1
33967;18961;104.88;1
33968;18962;104.88;2
33970;18963;104.88;1
33971;18964;104.88;1
33974;18965;104.88;55
33975;18966;104.88;1
33977;18967;104.88;13
33978;18968;104.88;1
33981;18969;104.88;2
33985;18970;104.88;1
33987;18971;104.88;1
33988;18972;104.88;1
33990;18973;104.88;1
33991;18974;104.88;1
33992;18975;104.88;1
33994;18976;104.88;1
33997;18977;104.88;1
33998;18978;104.88;1
34002;18979;103.29;29
34004;18980;103.29;69
34006;18981;103.29;3
34006;18982;103.29;87
34015;18983;104.54;39
34015;18984;104.54;50
34016;18985;104.54;11
34016;18986;104.54;46
34021;18987;104.57;56
34021;18988;104.57;23
