# exp01.yml experiment
time;transaction;price;volume
27750;8651;68315.48;1
27750;8652;68315.48;1
27750;8653;68315.48;17
27750;8654;68315.48;1
27750;8655;68315.48;40
27750;8656;68315.48;1
27750;8657;68315.48;1
27750;8658;68315.48;1
27750;8659;68315.48;1
27750;8660;68315.48;1
27750;8661;68315.48;1
27750;8662;68315.48;1
27750;8663;68315.48;1
27750;8664;68315.48;1
27750;8665;68315.48;1
27750;8666;68315.48;1
27750;8667;68315.48;1
27750;8668;68315.48;1
28000;8669;72614.65;1
28000;8670;72614.65;1
28000;8671;72614.65;1
28000;8672;72614.65;1
28000;8673;72614.65;1
28000;8674;72614.65;1
28000;8675;72614.65;1
28000;8676;72614.65;1
28000;8677;72614.65;1
28000;8678;72614.65;1
28000;8679;72614.65;1
28000;8680;72614.65;1
28000;8681;72614.65;1
28000;8682;72614.65;1
28000;8683;72614.65;1
28000;8684;72614.65;1
28000;8685;72614.65;1
28000;8686;72614.65;1
28000;8687;72614.65;1
28000;8688;72614.65;1
28000;8689;72614.65;1
28000;8690;72614.65;1
28000;8691;72614.65;1
28000;8692;72614.65;1
28000;8693;72614.65;1
28000;8694;72614.65;1
28000;8695;72614.65;1
28000;8696;72614.65;1
28000;8697;72614.65;1
28000;8698;72614.65;1
28000;8699;72614.65;73
28000;8700;72614.65;1
28000;8701;72614.65;1
28000;8702;72614.65;46
28000;8703;72614.65;1
28000;8704;72614.65;1
28000;8705;72614.65;1
28000;8706;72614.65;1
28000;8707;72614.65;1
28000;8708;72614.65;1
28000;8709;72614.65;1
28000;8710;72614.65;1
28000;8711;72614.65;1
28000;8712;72614.65;1
28000;8713;72614.65;1
28000;8714;72614.65;1
28000;8715;72614.65;1
28000;8716;72614.65;1
28000;8717;72614.65;1
28000;8718;72614.65;1
28000;8719;72614.65;81
28000;8720;72614.65;1
28000;8721;72614.65;1
28000;8722;72614.65;1
28000;8723;72614.65;1
28000;8724;72614.65;1
28000;8725;72614.65;1
28000;8726;72614.65;1
28000;8727;72614.65;31
28000;8728;72614.65;1
28000;8729;72614.65;1
28000;8730;72614.65;1
28000;8731;72614.65;1
28000;8732;72614.65;1
28000;8733;72614.65;1
28000;8734;72614.65;75
28000;8735;72614.65;1
28000;8736;72614.65;1
28000;8737;72614.65;1
28000;8738;72614.65;1
28000;8739;72614.65;1
28000;8740;72614.65;1
28000;8741;72614.65;1
28000;8742;72614.65;1
28000;8743;72614.65;1
28250;8744;77857.36;1
28250;8745;77857.36;1
28250;8746;77857.36;1
28250;8747;77857.36;1
28250;8748;77857.36;1
28250;8749;77857.36;1
28250;8750;77857.36;1
28250;8751;77857.36;1
28250;8752;77857.36;1
28250;8753;77857.36;1
28250;8754;77857.36;1
28250;8755;77857.36;1
28250;8756;77857.36;1
28250;8757;77857.36;1
28250;8758;77857.36;1
28250;8759;77857.36;1
28250;8760;77857.36;1
28250;8761;77857.36;1
28250;8762;77857.36;1
28250;8763;77857.36;1
28250;8764;77857.36;1
28250;8765;77857.36;1
28250;8766;77857.36;1
28250;8767;77857.36;1
28250;8768;77857.36;1
28250;8769;77857.36;1
28250;8770;77857.36;1
28250;8771;77857.36;1
28250;8772;77857.36;1
28250;8773;77857.36;5
28250;8774;77857.36;25
28250;8775;77857.36;77
28250;8776;77857.36;1
28250;8777;77857.36;1
28250;8778;77857.36;94
28250;8779;77857.36;1
28250;8780;77857.36;1
28250;8781;77857.36;1
28250;8782;77857.36;1
28250;8783;77857.36;1
28250;8784;77857.36;1
28250;8785;77857.36;18
28250;8786;77857.36;1
28250;8787;77857.36;1
28250;8788;77857.36;1
28250;8789;77857.36;1
28250;8790;77857.36;33
28250;8791;77857.36;20
28250;8792;77857.36;1
28250;8793;77857.36;1
28250;8794;77857.36;1
28250;8795;77857.36;1
28250;8796;77857.36;1
28250;8797;77857.36;1
28250;8798;77857.36;1
28250;8799;77857.36;1
28250;8800;77857.36;1
28250;8801;77857.36;1
28250;8802;77857.36;1
28250;8803;77857.36;14
28250;8804;77857.36;1
28250;8805;77857.36;1
28250;8806;77857.36;1
28250;8807;77857.36;1
28250;8808;77857.36;1
28500;8809;82759.80;1
28500;8810;82759.80;1
28500;8811;82759.80;1
28500;8812;82759.80;1
28500;8813;82759.80;1
28500;8814;82759.80;1
28500;8815;82759.80;1
28500;8816;82759.80;1
28500;8817;82759.80;1
28500;8818;82759.80;1
28500;8819;82759.80;1
28500;8820;82759.80;1
28500;8821;82759.80;16
28500;8822;82759.80;1
28500;8823;82759.80;1
28500;8824;82759.80;1
28500;8825;82759.80;1
28500;8826;82759.80;1
28500;8827;82759.80;1
28500;8828;82759.80;64
28500;8829;82759.80;1
28500;8830;82759.80;1
28500;8831;82759.80;1
28500;8832;82759.80;1
28500;8833;82759.80;1
28500;8834;82759.80;10
28500;8835;82759.80;27
28500;8836;82759.80;1
28500;8837;82759.80;1
28500;8838;82759.80;1
28500;8839;82759.80;1
28500;8840;82759.80;1
28500;8841;82759.80;1
28500;8842;82759.80;1
28500;8843;82759.80;64
28500;8844;82759.80;1
28500;8845;82759.80;1
28500;8846;82759.80;1
28500;8847;82759.80;1
28500;8848;82759.80;1
28500;8849;82759.80;1
28500;8850;82759.80;1
28500;8851;82759.80;1
28500;8852;82759.80;1
28500;8853;82759.80;1
28500;8854;82759.80;2
28500;8855;82759.80;97
28500;8856;82759.80;1
28500;8857;82759.80;1
28500;8858;82759.80;1
28500;8859;82759.80;1
28500;8860;82759.80;1
28500;8861;82759.80;1
28500;8862;82759.80;1
28500;8863;82759.80;1
28500;8864;82759.80;1
28500;8865;82759.80;1
28500;8866;82759.80;1
28500;8867;82759.80;71
28500;8868;82759.80;1
28500;8869;82759.80;1
28500;8870;82759.80;1
28500;8871;82759.80;1
28500;8872;82759.80;1
28500;8873;82759.80;1
28500;8874;82759.80;1
28500;8875;82759.80;1
28500;8876;82759.80;1
28500;8877;82759.80;1
28500;8878;82759.80;1
28500;8879;82759.80;1
28500;8880;82759.80;1
28500;8881;82759.80;1
28500;8882;82759.80;1
28500;8883;82759.80;1
28750;8884;89154.37;1
28750;8885;89154.37;1
28750;8886;89154.37;1
28750;8887;89154.37;1
28750;8888;89154.37;1
28750;8889;89154.37;1
28750;8890;89154.37;1
28750;8891;89154.37;1
28750;8892;89154.37;1
28750;8893;89154.37;1
28750;8894;89154.37;1
28750;8895;89154.37;1
28750;8896;89154.37;1
28750;8897;89154.37;1
28750;8898;89154.37;1
28750;8899;89154.37;54
28750;8900;89154.37;1
28750;8901;89154.37;1
28750;8902;89154.37;1
28750;8903;89154.37;1
28750;8904;89154.37;1
28750;8905;89154.37;1
28750;8906;89154.37;1
28750;8907;89154.37;1
28750;8908;89154.37;56
28750;8909;89154.37;37
28750;8910;89154.37;1
28750;8911;89154.37;1
28750;8912;89154.37;1
28750;8913;89154.37;1
28750;8914;89154.37;1
28750;8915;89154.37;1
28750;8916;89154.37;1
28750;8917;89154.37;1
28750;8918;89154.37;1
28750;8919;89154.37;1
28750;8920;89154.37;1
28750;8921;89154.37;1
28750;8922;89154.37;1
28750;8923;89154.37;7
28750;8924;89154.37;1
28750;8925;89154.37;1
28750;8926;89154.37;1
28750;8927;89154.37;16
28750;8928;89154.37;1
28750;8929;89154.37;1
28750;8930;89154.37;1
28750;8931;89154.37;1
28750;8932;89154.37;1
28750;8933;89154.37;1
28750;8934;89154.37;1
28750;8935;89154.37;1
28750;8936;89154.37;1
28750;8937;89154.37;1
28750;8938;89154.37;1
28750;8939;89154.37;1
28750;8940;89154.37;1
28750;8941;89154.37;1
28750;8942;89154.37;1
28750;8943;89154.37;1
28750;8944;89154.37;1
28750;8945;89154.37;1
28750;8946;89154.37;89
28750;8947;89154.37;1
28750;8948;89154.37;1
28750;8949;89154.37;34
28750;8950;89154.37;1
28750;8951;89154.37;1
28750;8952;89154.37;1
28750;8953;89154.37;1
28750;8954;89154.37;1
29000;8955;94683.28;1
29000;8956;94683.28;1
29000;8957;94683.28;1
29000;8958;94683.28;1
29000;8959;94683.28;1
29000;8960;94683.28;1
29000;8961;94683.28;1
29000;8962;94683.28;1
29000;8963;94683.28;1
29000;8964;94683.28;1
29000;8965;94683.28;1
29000;8966;94683.28;1
29000;8967;94683.28;1
29000;8968;94683.28;1
29000;8969;94683.28;1
29000;8970;94683.28;1
29000;8971;94683.28;1
29000;8972;94683.28;1
29000;8973;94683.28;89
29000;8974;94683.28;1
29000;8975;94683.28;1
29000;8976;94683.28;1
29000;8977;94683.28;1
29000;8978;94683.28;1
29000;8979;94683.28;1
29000;8980;94683.28;80
29000;8981;94683.28;1
29000;8982;94683.28;1
29000;8983;94683.28;1
29000;8984;94683.28;1
29000;8985;94683.28;1
29000;8986;94683.28;1
29000;8987;94683.28;1
29000;8988;94683.28;1
29000;8989;94683.28;1
29000;8990;94683.28;1
29000;8991;94683.28;1
29000;8992;94683.28;1
29000;8993;94683.28;1
29000;8994;94683.28;1
29000;8995;94683.28;1
29000;8996;94683.28;1
29000;8997;94683.28;1
29000;8998;94683.28;1
29000;8999;94683.28;1
29000;9000;94683.28;1
29000;9001;94683.28;1
29000;9002;94683.28;1
29000;9003;94683.28;1
29000;9004;94683.28;1
29000;9005;94683.28;1
29000;9006;94683.28;75
29000;9007;94683.28;1
29000;9008;94683.28;1
29000;9009;94683.28;1
29000;9010;94683.28;1
29000;9011;94683.28;1
29000;9012;94683.28;1
29000;9013;94683.28;1
29000;9014;94683.28;1
29000;9015;94683.28;1
29000;9016;94683.28;1
29000;9017;94683.28;1
29000;9018;94683.28;1
29000;9019;94683.28;1
29000;9020;94683.28;1
29000;9021;94683.28;1
29000;9022;94683.28;1
29000;9023;94683.28;1
29250;9024;99732.37;1
29250;9025;99732.37;1
29250;9026;99732.37;1
29250;9027;99732.37;1
29250;9028;99732.37;1
29250;9029;99732.37;1
29250;9030;99732.37;1
29250;9031;99732.37;1
29250;9032;99732.37;1
29250;9033;99732.37;1
29250;9034;99732.37;1
29250;9035;99732.37;1
29250;9036;99732.37;1
29250;9037;99732.37;1
29250;9038;99732.37;1
29250;9039;99732.37;1
29250;9040;99732.37;1
29250;9041;99732.37;1
29250;9042;99732.37;1
29250;9043;99732.37;1
29250;9044;99732.37;1
29250;9045;99732.37;1
29250;9046;99732.37;1
29250;9047;99732.37;1
29250;9048;99732.37;1
29250;9049;99732.37;1
29250;9050;99732.37;91
29250;9051;99732.37;1
29250;9052;99732.37;1
29250;9053;99732.37;1
29250;9054;99732.37;1
29250;9055;99732.37;1
29250;9056;99732.37;1
29250;9057;99732.37;8
29250;9058;99732.37;1
29250;9059;99732.37;1
29250;9060;99732.37;1
29250;9061;99732.37;1
29250;9062;99732.37;1
29250;9063;99732.37;1
29250;9064;99732.37;1
29250;9065;99732.37;1
29250;9066;99732.37;1
29250;9067;99732.37;1
29250;9068;99732.37;1
29250;9069;99732.37;1
29250;9070;99732.37;1
29250;9071;99732.37;1
29250;9072;99732.37;1
29250;9073;99732.37;1
29250;9074;99732.37;1
29250;9075;99732.37;1
29250;9076;99732.37;1
29250;9077;99732.37;1
29250;9078;99732.37;1
29250;9079;99732.37;1
29250;9080;99732.37;1
29250;9081;99732.37;1
29250;9082;99732.37;1
29250;9083;99732.37;1
29250;9084;99732.37;1
29250;9085;99732.37;1
29250;9086;99732.37;1
29250;9087;99732.37;1
29250;9088;99732.37;1
29250;9089;99732.37;1
29250;9090;99732.37;42
29250;9091;99732.37;9
29250;9092;99732.37;1
29250;9093;99732.37;22
29250;9094;99732.37;1
29250;9095;99732.37;1
29250;9096;99732.37;1
29250;9097;99732.37;1
29250;9098;99732.37;1
29250;9099;99732.37;1
29250;9100;99732.37;1
29250;9101;99732.37;1
29250;9102;99732.37;1
29250;9103;99732.37;1
29250;9104;99732.37;1
29250;9105;99732.37;1
29250;9106;99732.37;1
29250;9107;99732.37;1
29250;9108;99732.37;1
29250;9109;99732.37;1
29250;9110;99732.37;1
29250;9111;99732.37;1
29500;9112;106689.88;1
29500;9113;106689.88;1
29500;9114;106689.88;1
29500;9115;106689.88;1
29500;9116;106689.88;1
29500;9117;106689.88;1
29500;9118;106689.88;1
29500;9119;106689.88;1
29500;9120;106689.88;1
29500;9121;106689.88;1
29500;9122;106689.88;1
29500;9123;106689.88;1
29500;9124;106689.88;1
29500;9125;106689.88;1
29500;9126;106689.88;1
29500;9127;106689.88;1
29500;9128;106689.88;1
29500;9129;106689.88;1
29500;9130;106689.88;1
29500;9131;106689.88;1
29500;9132;106689.88;1
29500;9133;106689.88;1
29500;9134;106689.88;1
29500;9135;106689.88;1
29500;9136;106689.88;1
29500;9137;106689.88;1
29500;9138;106689.88;1
29500;9139;106689.88;1
29500;9140;106689.88;1
29500;9141;106689.88;1
29500;9142;106689.88;1
29500;9143;106689.88;1
29500;9144;106689.88;1
29500;9145;106689.88;1
29500;9146;106689.88;1
29500;9147;106689.88;1
29500;9148;106689.88;1
29500;9149;106689.88;1
29500;9150;106689.88;1
29500;9151;106689.88;1
29500;9152;106689.88;1
29500;9153;106689.88;1
29500;9154;106689.88;1
29500;9155;106689.88;1
29500;9156;106689.88;9
29500;9157;106689.88;41
29500;9158;106689.88;1
29500;9159;106689.88;1
29500;9160;106689.88;1
29500;9161;106689.88;1
29500;9162;106689.88;32
29500;9163;106689.88;46
29500;9164;106689.88;1
29500;9165;106689.88;1
29500;9166;106689.88;1
29500;9167;106689.88;37
29500;9168;106689.88;1
29500;9169;106689.88;61
29750;9170;113651.61;1
29750;9171;113651.61;1
29750;9172;113651.61;1
29750;9173;113651.61;1
29750;9174;113651.61;1
29750;9175;113651.61;1
29750;9176;113651.61;1
29750;9177;113651.61;1
29750;9178;113651.61;1
29750;9179;113651.61;1
29750;9180;113651.61;1
29750;9181;113651.61;1
29750;9182;113651.61;1
29750;9183;113651.61;1
29750;9184;113651.61;1
29750;9185;113651.61;1
29750;9186;113651.61;1
29750;9187;113651.61;1
29750;9188;113651.61;1
29750;9189;113651.61;1
29750;9190;113651.61;1
29750;9191;113651.61;1
29750;9192;113651.61;1
29750;9193;113651.61;1
29750;9194;113651.61;1
29750;9195;113651.61;1
29750;9196;113651.61;1
29750;9197;113651.61;1
29750;9198;113651.61;65
29750;9199;113651.61;1
29750;9200;113651.61;1
29750;9201;113651.61;15
29750;9202;113651.61;1
29750;9203;113651.61;1
29750;9204;113651.61;1
29750;9205;113651.61;1
29750;9206;113651.61;16
29750;9207;113651.61;73
29750;9208;113651.61;1
29750;9209;113651.61;1
29750;9210;113651.61;1
29750;9211;113651.61;1
29750;9212;113651.61;1
29750;9213;113651.61;1
29750;9214;113651.61;1
29750;9215;113651.61;1
29750;9216;113651.61;1
29750;9217;113651.61;1
29750;9218;113651.61;1
29750;9219;113651.61;1
29750;9220;113651.61;1
29750;9221;113651.61;1
29750;9222;113651.61;1
29750;9223;113651.61;1
29750;9224;113651.61;15
29750;9225;113651.61;1
29750;9226;113651.61;1
29750;9227;113651.61;94
29750;9228;113651.61;39
29750;9229;113651.61;1
29750;9230;113651.61;77
29750;9231;113651.61;1
29750;9232;113651.61;1
29750;9233;113651.61;1
29750;9234;113651.61;1
29750;9235;113651.61;1
29750;9236;113651.61;1
29750;9237;113651.61;1
29750;9238;113651.61;1
29750;9239;113651.61;1
29750;9240;113651.61;55
29750;9241;113651.61;1
29750;9242;113651.61;1
29750;9243;113651.61;1
29750;9244;113651.61;1
29750;9245;113651.61;1
29750;9246;113651.61;1
29750;9247;113651.61;1
29750;9248;113651.61;1
29750;9249;113651.61;1
30000;9250;118390.59;1
30000;9251;118390.59;1
30000;9252;118390.59;1
30000;9253;118390.59;1
30000;9254;118390.59;1
30000;9255;118390.59;1
30000;9256;118390.59;1
30000;9257;118390.59;1
30000;9258;118390.59;1
30000;9259;118390.59;1
30000;9260;118390.59;1
30000;9261;118390.59;1
30000;9262;118390.59;1
30000;9263;118390.59;1
30000;9264;118390.59;1
30000;9265;118390.59;1
30000;9266;118390.59;1
30000;9267;118390.59;1
30000;9268;118390.59;1
30000;9269;118390.59;1
30000;9270;118390.59;35
30000;9271;118390.59;1
30000;9272;118390.59;1
30000;9273;118390.59;1
30000;9274;118390.59;1
30000;9275;118390.59;1
30000;9276;118390.59;1
30000;9277;118390.59;1
30000;9278;118390.59;1
30000;9279;118390.59;1
30000;9280;118390.59;1
30000;9281;118390.59;1
30000;9282;118390.59;1
30000;9283;118390.59;1
30000;9284;118390.59;1
30000;9285;118390.59;1
30000;9286;118390.59;1
30000;9287;118390.59;1
30000;9288;118390.59;1
30000;9289;118390.59;1
30000;9290;118390.59;1
30000;9291;118390.59;1
30000;9292;118390.59;1
30000;9293;118390.59;1
30000;9294;118390.59;1
30000;9295;118390.59;1
30000;9296;118390.59;1
30000;9297;118390.59;1
30000;9298;118390.59;90
30000;9299;118390.59;1
30000;9300;118390.59;1
30000;9301;118390.59;1
30000;9302;118390.59;1
30000;9303;118390.59;1
30000;9304;118390.59;1
30000;9305;118390.59;1
30000;9306;118390.59;1
30000;9307;118390.59;1
30000;9308;118390.59;1
30000;9309;118390.59;1
30000;9310;118390.59;1
30000;9311;118390.59;1
30000;9312;118390.59;1
30000;9313;118390.59;1
30000;9314;118390.59;1
30000;9315;118390.59;1
30000;9316;118390.59;1
30000;9317;118390.59;1
30000;9318;118390.59;1
30000;9319;118390.59;1
30000;9320;118390.59;1
30000;9321;118390.59;1
30000;9322;118390.59;1
30000;9323;118390.59;1
30000;9324;118390.59;1
30000;9325;118390.59;1
30000;9326;118390.59;1
30250;9327;124976.44;1
30250;9328;124976.44;1
30250;9329;124976.44;1
30250;9330;124976.44;1
30250;9331;124976.44;1
30250;9332;124976.44;1
30250;9333;124976.44;1
30250;9334;124976.44;1
30250;9335;124976.44;1
30250;9336;124976.44;1
30250;9337;124976.44;1
30250;9338;124976.44;1
30250;9339;124976.44;1
30250;9340;124976.44;1
30250;9341;124976.44;1
30250;9342;124976.44;1
30250;9343;124976.44;1
30250;9344;124976.44;1
30250;9345;124976.44;1
30250;9346;124976.44;77
30250;9347;124976.44;1
30250;9348;124976.44;1
30250;9349;124976.44;1
30250;9350;124976.44;1
30250;9351;124976.44;1
30250;9352;124976.44;1
30250;9353;124976.44;1
30250;9354;124976.44;95
30250;9355;124976.44;1
30250;9356;124976.44;1
30250;9357;124976.44;1
30250;9358;124976.44;1
30250;9359;124976.44;1
30250;9360;124976.44;8
30250;9361;124976.44;1
30250;9362;124976.44;1
30250;9363;124976.44;1
30250;9364;124976.44;1
30250;9365;124976.44;1
30250;9366;124976.44;1
30250;9367;124976.44;1
30250;9368;124976.44;68
30250;9369;124976.44;1
30250;9370;124976.44;1
30250;9371;124976.44;1
30250;9372;124976.44;1
30250;9373;124976.44;1
30250;9374;124976.44;1
30250;9375;124976.44;1
30250;9376;124976.44;1
30250;9377;124976.44;1
30250;9378;124976.44;1
30250;9379;124976.44;1
30250;9380;124976.44;1
30250;9381;124976.44;1
30250;9382;124976.44;1
30250;9383;124976.44;1
30250;9384;124976.44;39
30250;9385;124976.44;42
30250;9386;124976.44;1
30250;9387;124976.44;4
30250;9388;124976.44;1
30250;9389;124976.44;1
30250;9390;124976.44;1
30250;9391;124976.44;1
30250;9392;124976.44;1
30250;9393;124976.44;1
30250;9394;124976.44;1
30250;9395;124976.44;1
30250;9396;124976.44;1
30500;9397;135467.06;1
30500;9398;135467.06;1
30500;9399;135467.06;1
30500;9400;135467.06;1
30500;9401;135467.06;1
30500;9402;135467.06;1
30500;9403;135467.06;1
30500;9404;135467.06;1
30500;9405;135467.06;1
30500;9406;135467.06;1
30500;9407;135467.06;1
30500;9408;135467.06;1
30500;9409;135467.06;1
30500;9410;135467.06;1
30500;9411;135467.06;1
30500;9412;135467.06;1
30500;9413;135467.06;1
30500;9414;135467.06;1
30500;9415;135467.06;1
30500;9416;135467.06;1
30500;9417;135467.06;1
30500;9418;135467.06;1
30500;9419;135467.06;1
30500;9420;135467.06;1
30500;9421;135467.06;1
30500;9422;135467.06;1
30500;9423;135467.06;1
30500;9424;135467.06;1
30500;9425;135467.06;1
30500;9426;135467.06;1
30500;9427;135467.06;64
30500;9428;135467.06;56
30500;9429;135467.06;1
30500;9430;135467.06;1
30500;9431;135467.06;1
30500;9432;135467.06;1
30500;9433;135467.06;1
30500;9434;135467.06;1
30500;9435;135467.06;1
30500;9436;135467.06;1
30500;9437;135467.06;1
30500;9438;135467.06;1
30500;9439;135467.06;1
30500;9440;135467.06;1
30500;9441;135467.06;1
30500;9442;135467.06;1
30500;9443;135467.06;1
30500;9444;135467.06;18
30500;9445;135467.06;28
30500;9446;135467.06;1
30500;9447;135467.06;1
30500;9448;135467.06;60
30500;9449;135467.06;1
30500;9450;135467.06;1
30500;9451;135467.06;1
30500;9452;135467.06;1
30500;9453;135467.06;1
30500;9454;135467.06;1
30500;9455;135467.06;1
30500;9456;135467.06;1
30500;9457;135467.06;1
30500;9458;135467.06;1
30500;9459;135467.06;1
30500;9460;135467.06;1
30500;9461;135467.06;84
30500;9462;135467.06;1
30500;9463;135467.06;1
30500;9464;135467.06;1
30500;9465;135467.06;1
30500;9466;135467.06;1
30750;9467;145907.20;1
30750;9468;145907.20;1
30750;9469;145907.20;1
30750;9470;145907.20;1
30750;9471;145907.20;1
30750;9472;145907.20;1
30750;9473;145907.20;1
30750;9474;145907.20;1
30750;9475;145907.20;1
30750;9476;145907.20;1
30750;9477;145907.20;1
30750;9478;145907.20;1
30750;9479;145907.20;1
30750;9480;145907.20;1
30750;9481;145907.20;1
30750;9482;145907.20;1
30750;9483;145907.20;1
30750;9484;145907.20;1
30750;9485;145907.20;32
30750;9486;145907.20;1
30750;9487;145907.20;1
30750;9488;145907.20;1
30750;9489;145907.20;1
30750;9490;145907.20;1
30750;9491;145907.20;1
30750;9492;145907.20;1
30750;9493;145907.20;1
30750;9494;145907.20;61
30750;9495;145907.20;36
30750;9496;145907.20;1
30750;9497;145907.20;1
30750;9498;145907.20;1
30750;9499;145907.20;1
30750;9500;145907.20;1
30750;9501;145907.20;1
30750;9502;145907.20;1
30750;9503;145907.20;1
30750;9504;145907.20;1
30750;9505;145907.20;1
30750;9506;145907.20;1
30750;9507;145907.20;77
30750;9508;145907.20;1
30750;9509;145907.20;41
30750;9510;145907.20;1
30750;9511;145907.20;1
30750;9512;145907.20;1
30750;9513;145907.20;1
30750;9514;145907.20;1
30750;9515;145907.20;73
30750;9516;145907.20;1
30750;9517;145907.20;1
30750;9518;145907.20;1
30750;9519;145907.20;1
30750;9520;145907.20;1
30750;9521;145907.20;1
30750;9522;145907.20;1
30750;9523;145907.20;77
30750;9524;145907.20;1
30750;9525;145907.20;1
30750;9526;145907.20;1
30750;9527;145907.20;1
30750;9528;145907.20;1
30750;9529;145907.20;1
30750;9530;145907.20;1
30750;9531;145907.20;1
30750;9532;145907.20;20
30750;9533;145907.20;1
30750;9534;145907.20;1
30750;9535;145907.20;1
30750;9536;145907.20;1
30750;9537;145907.20;1
30750;9538;145907.20;1
30750;9539;145907.20;25
30750;9540;145907.20;19
30750;9541;145907.20;1
31000;9542;148203.51;1
31000;9543;148203.51;1
31000;9544;148203.51;1
31000;9545;148203.51;1
31000;9546;148203.51;1
31000;9547;148203.51;1
31000;9548;148203.51;1
31000;9549;148203.51;1
31000;9550;148203.51;1
31000;9551;148203.51;1
31000;9552;148203.51;1
31000;9553;148203.51;1
31000;9554;148203.51;1
31000;9555;148203.51;1
31000;9556;148203.51;1
31000;9557;148203.51;1
31000;9558;148203.51;1
31000;9559;148203.51;1
31000;9560;148203.51;1
31000;9561;148203.51;1
31000;9562;148203.51;1
31000;9563;148203.51;1
31000;9564;148203.51;1
31000;9565;148203.51;1
31000;9566;148203.51;1
31000;9567;148203.51;1
31000;9568;148203.51;1
31000;9569;148203.51;1
31000;9570;148203.51;1
31000;9571;148203.51;1
31000;9572;148203.51;1
31000;9573;148203.51;1
31000;9574;148203.51;1
31000;9575;148203.51;1
31000;9576;148203.51;1
31000;9577;148203.51;1
31000;9578;148203.51;1
31000;9579;148203.51;1
31000;9580;148203.51;1
31000;9581;148203.51;1
31000;9582;148203.51;7
31000;9583;148203.51;1
31000;9584;148203.51;53
31000;9585;148203.51;1
31000;9586;148203.51;36
31000;9587;148203.51;81
31000;9588;148203.51;1
31000;9589;148203.51;1
31000;9590;148203.51;1
31000;9591;148203.51;1
31000;9592;148203.51;1
31000;9593;148203.51;1
